lang,test,time_elapsed
java,u8,411
java,u8,412
java,u8,413
java,u8,414
java,u8,415
java,u8,416
java,u8,417
java,u8,418
java,u8,419
java,u8,420
java,u16,811
java,u16,812
java,u16,813
java,u16,814
java,u16,815
java,u16,816
java,u16,817
java,u16,818
java,u16,819
java,u16,820
java,u32,1411
java,u32,1412
java,u32,1413
java,u32,1414
java,u32,1415
java,u32,1416
java,u32,1417
java,u32,1418
java,u32,1419
java,u32,1420
java,u64,2811
java,u64,2812
java,u64,2813
java,u64,2814
java,u64,2815
java,u64,2816
java,u64,2817
java,u64,2818
java,u64,2819
java,u64,2820
java,u128,5611
java,u128,5612
java,u128,5613
java,u128,5614
java,u128,5615
java,u128,5616
java,u128,5617
java,u128,5618
java,u128,5619
java,u128,5620
